Gene_1	Gene_2
RP11-258C19.2	VHL
RP23-82I5.6	UBC
QRICH1	SNRNP27
CUL3	SNRPD2
ACTR2	RP1-130E4.1
DAZAP1	PRDX2
RP11-187B3.1	SSX2IP
ATXN1	RP11-165J3.2
ABCA1	EGFR
APP	MBD1
UBC	UBE2N
AGK	RP3-330O12.3
RP3-330O12.3	UNQ1873/PRO4316
MBD2	RP1-130E4.1
APP	NAPA
PCMTD1	UBC
UBC	tcag7.555
HDCMD11P	ZNF331
RP11-326F20.2	RP11-383C12.1
TNFAIP8	YWHAE
GML	TUBA4A
CCT4	ITGA4
CUL3	FXR2
EGFR	HDCMD47P
CTA-216E10.7	Terf1
AAMP	EGFR
RP11-383C12.1	RP11-477J21.1
RP11-57G10.3	hCG_1640438
PABPC1	RP11-575L7.1
APP	PHLDA3
CALM1	RP23-377E1.3
B3GNT2	RP11-631M21.2
EFTUD2	RP11-575L7.1
CEP85	TERF1
ACTR1B	CCT7
CALM1	RP11-574K11.6
KIF1C	ROBO2
CSNK2A1	RP1-37E16.3
MAGEA11	RP1-85F18.1
RP1-85F18.1	RP11-307C12.9
GS1-120K12.1	RPL29
HDAC5	HIST3H3
RP3-407F17.2	UNQ5927/PRO19821
CDC20	RP3-339A18.4
MCM2	RP11-299N6.2
NFE2L2	RP11-1114A5.1
HSPC057	RP11-428O18.5
PCDHGA5	RP11-96K19.1
HSPC057	HSPC158
EGR2	NDUFS2
CSNK2A1	L12
POC1A	SUPT5H
KPNB1	NFATC1
HIST3H3	KDM2A
ARRB1	RP5-1068B5.2
ALG9	HNRNPF
ACTR3B	MCM2
CDC25A	YWHAQ
RP5-1181N3.2	RP5-1181N3.2
CUL1	WDR5
APP	LL0XNC01-177E8.3
HIST2H2AC	RP5-824I19__A.1
P4HB	RP3-330O12.3
ATG2A	DNAJB1
DADB-70P7.10-021	RP3-339A18.4
FETUB	UBC
DAZAP2	HSPC189
DNAJA2	RP11-307C12.1
RP3-330O12.3	RP3-343K2.2
MARCKSL1	RALB
DNAJB1	RP11-326F20.2
CEBPA	RP5-824I19__A.1
HSPC215	NCOR2
CCT2	RP3-330O12.3
SBBI10	WWOX
CCT6A	SNW1
DHX15	PCNA
KRAS	RP11-101K10.1
PP3898	SUZ12
RP1-154G14.1	YEATS2
RP11-27I1.1	SUZ12
RP11-187B3.1	SP1
CNBP	RP11-383C12.1
NPM1	RP1-130E4.1
APP	RP5-836J3.2
CUL4B	RBM3
CUL3	NDUFA4
KHSRP	PRDX2
LRP6	RP1-37C10.4
TBXA2R	WDR36
PRDX2	RP11-348J12.4
EGFR	USP34
IGF2BP2	ZNF746
FOXK2	KDM5A
C2orf74	POT1
RAD51	RAD51
CSNK2A1	WAS
KIF1C	POLR2G
HNRNPA0	RP1-130E4.1
CCT5	DCAF5
APP	RP1-50O24.5
YWHAE	YWHAZ
BIN1	RP5-1068B5.2
CCT2	THBS3
KB-152G3.1	TUBA4A
AC002059.7	BM-015
RP1-222E13.9	SRPK2
AC002059.7	EPAS1
IGHA1	POT1
ARRB2	SRPK2
RP11-575L7.1	YTHDC1
POLR2A	VHL
AC002059.7	SUPT16H
NCOR2	NR1I2
HNRNPH2	HSPC057
DNAJB4	NUDC
CUL3	TAF5
PMS1	RP4-579N16.2"
IP6K1	RP11-391H12.1
SRPK2	STON1
ACHE	APP
FBXL18	SKP2
CSNK2A1	RPLP0
RNF19B	UBC
PGPEP1	TRIM11
FANCI	UBC
PTBP1	SAP25
HIST2H2BE	USP46
HMGN1	RP1-85F18.1
RP11-11N7.3	RP11-575L7.1
CDK3	GMNN
GAN	PRPF31
POU2AF1	SMAD2
EPHX2	TERF1
RASGRP1	VHL
CEBPA	MAX
PFKL	ZNF746
RP23-12I13.1	YWHAQ
AD-006	CCT8
CCT4	HDAC3
RP11-506K6.1	RP3-330O12.3
APP	KLK7
DAP3	UBC
HSPC057	PRRC2C
RP1-50O24.1	SMAD2
RP1-5O6.1	RP4-791M13.2
SMAD2	USP15
RP1-85F18.1	RP11-125A15.2
UBC	YPR110C
RP11-96K19.1	RRM1
AHCYL1	CEP72
EGFR	RNF126
Hdac7	NCOR2
FOXL2	SMAD3
CAND1	FAM103A1
GTF2I	UBC
CSE1L	YWHAQ
KHDRBS3	RP11-575L7.1
MYC	RP11-57G10.3
GS1-120K12.1	PGAM5
BCAS3	KRAS
CUL3	UGGT1
APP	ETV4
FDFT1	RP3-330O12.3
AC002059.7	RPL12P6
CUL3	NDUFS1
CUL3	KCTD2
CCT4	RP1-117P20.4
NCOR1	RP1-293L8.3
CUL3	HUSSY-07
EGFR	TARS
NCCRP1	RP1-130E4.1
APP	ZDHHC23
CCT2	UBC
Dtl	RP11-57G10.3
RP4-790G17.1	SMAD2
APP	DIRAS1
CUL3	ENO2
CSNK2A2	PTEN
CALM1	RAF1
CD81	RPL4
CLK1	DAAP-21F2.1
EGFR	IDH2
SH3BP4	YWHAE
CAPRIN2	LRP6
CLK2	CLK3
ICAM1	RPL26
APP	HOXC4
SUMO3	UBE3A
MYH10	SP1
CARHSP1	SRPK2
RP3-392M17.3	UBXN7
PPP2R1A	RP3-407F17.2
POT1	ZNF790
AC002059.7	PRO1855
Chd4	JADE1
RP3-330O12.3	TTC17
C17orf85	SRPK2
JM21	RP11-443G18.6
CUL3	SRPK2
NEDD8	TUBA4A
GS1-120K12.1	RRM1
APP	LSMEM1
FOXK2	SAP30L
NF2	SMAD3
RBFOX1	SERPINA12
BOS_16579	TOM1L1
APP	LSMEM2
CSNK2A1	PAF1
ITGA5	UBC
PIAS2	RP1-130E4.1
NLGN3	RP11-505P4.2
HNRNPA2B1	RP3-339A18.4
ATP2A3	HSPC057
DDX5	VHL
FOXQ1	SATB2
ACACA	ZNF746
POT1	PROSER2
CRY1	YWHAE
CSNK2A2	ZNHIT3
ARG134	EGFR
IVL	POT1
GS1-120K12.1	VGF
KPNB1	RP11-90L20.4
PIN1	PLK1
CGI-39	UBC
SLC27A2	YWHAQ
CDK8	HNRNPF
PSMC5	RP3-330O12.3
MDM2	SUZ12
HOXA9	RP11-391H12.1
ANKHD1-EIF4EBP3	YWHAE
HSPC263	PRDX2
AFG3L2	RP3-330O12.3
EGFR	PPP2R2A
HSPC136	QKI
Cebpa	SRY
EGFR	OK/SW-cl.75
FKSG27	NTRK1
HSPC130	MCM7
RP11-393H10.1	RP3-461P17.2
CSNK2A1	Hmga2
KIF21A	TCP1
PRPF31	WBP4
PIM1	PIN1
CSNK2A1	RP4-742C19.7
CCT5	Dtl
C17orf96	SUZ12
APP	POLI
CCT6A	DCAF7
CALM1	RP1-245G19.1
MGA	PCGF6
CSNK2A1	RP11-63L7.1
CCT6B	RP11-401E9.1
HUSSY-27	SNCAIP
WDR5	XPO1
KRAS	Nbla10696
CDKN1A	RP23-33N15.1
APP	IFRD2
HIST2H2BE	YGL058W
RP13-479F17.4	SMAD2
ACLY	RP11-575L7.1
CUL3	THADA
G6PD	YWHAQ
RP23-81D2.3	tcag7.78
ESRRG	SP1
GMNN	RP5-827C21.5
NAF1	RAD51
EGFR	ERBB3
KRT1	YWHAQ
RP11-26P21.1	RP11-57G10.3
CEP72	RP11-187B3.1
UBE3A	YWHAZ
PCDHB14	RBMY1F
CALM1	SRSF5
RP11-443G18.6	RP3-495O10.2
FOXK2	RP11-266C7.10-001
EGFR	ERCC1
NME1	RP3-330O12.3
EIF1AY	SRPK2
APP	MRPL10
NDUFS1	XXbac-BCX105G6.4
CCT7	WDR86
RP1-130E4.1	RP5-823N20.1
PRPF31	RPS19
PIAS4	RP11-383C12.1
COQ7	HSPC326
SUZ12	WT1
QKI	SNRNP27
P3H2	RP11-1114A5.1
ESRRB	YWHAQ
APP	MLLT3
GS1-120K12.1	PRO1677
HNRNPA1	RP1-130E4.1
PRAME	UBC
SLC22A6	UBC
NDUFB9	RP11-540N4.1
QRICH1	hCG_18301
DPYSL2	DPYSL3
RP3-438D16.2	ZNF746
PSEC0085	RP11-536C5.3
POT1	RP11-342C23.1
APP	NPD020
RP1-50O24.1	RP11-383C12.1
HNRNPH3	RP11-391H12.1
CHD4	VCAM1
RP11-391H12.1	SLBP
CCT4	XPO1
MCM2	SERPINB1
RP1-5O6.1	RP5-973N23.2
RP11-554P13.1	TERF1
PRDX2	UBA3
Numb	YWHAE
APP	RP11-165P4.4
BPY2	MAP1S
EGFR	SOCS6
RP3-339A18.4	YWHAZ
APP	RP11-318L16.1
BMP4	DCAF16
CCT5	RP3-330O12.3
RP5-1119A7.17	SRPK2
NCAPD3	RP11-348N5.4
HIST2H2BE	MECP2
CALM1	Cyfip1
PRKAR1A	UBC
FNDC9	KRAS
AHCYL2	RP11-301N24.1
HIST3H3	TAF1B
RP11-263F14.1	RP23-63E8.1
MCM7	TERF1
GORASP2	PGP
DAZAP1	HIV1gp6
RP11-57G10.3	RP11-807G9.1
APP	NDUFS2
NDUFS1	RP3-426I6.4
RP1-130E4.1	TBK1
PDPK1	RP1-154G14.1
CUL3	RP11-554C12.1
EGFR	SSRP1
PRIM1	RP4-800J21.2
CLK3	SAFB2
RP11-383C12.1	TLE3
HSPC057	RPS29
KRAS	PON2
MCM2	MYH4
RP4-675E8.4	UBE3A
PPP6R1	UBC
TBL1Y	TCP1
ATN1	TERF1
PSEC0076	RP3-330O12.3
GS1-120K12.1	RPS12
DSP	HSPC057
HIST3H3	PBRM1
EGFR	SGSM2
DAZAP1	RP11-573G6.1
GABARAPL2	WWOX
EGFR	TELO2
RP1-32B1.1	RP1-85F18.1
ATP5B	PIN1
LEMD3	RP23-63E8.1
CISH	EGFR
APPL1	DPYSL5
IRS2	YWHAQ
GID8	RP11-1114A5.1
CSK	RP11-307C12.1
Hsph1	RP5-857M17.3
CCDC33	SMAD3
ACTB	ICAM1
SPR	YWHAQ
MSH6	RAD51
PIN1	RP4-677H15.3
CSNK2A2	DDX41
CALM1	Rab8b
CIRBP	EGFR
C6orf141	TUBA4A
PCNA	UHRF1
RP1-5O6.1	USP9Y
CCDC50	EGFR
PUM2	RP11-90M2.2
CCT6A	UBASH3B
RP1-154G14.1	SYNC
EGFR	RP5-963E22.1
RP24-143D17.2	VAV2
RP11-426L16.2	TCF12
CHD3	MBD3
CCT7	UNQ290/PRO330
PCNA	PRDX6
SKP1	TERF1
SMAD2	SOX9
UBC	YIL053W
AKT1	HDAC3
HIST1H4A	YWHAQ
ACTB	SRPK2
CPSF3	WWOX
RP3-330O12.3	SIAE
UBC	YJL130C
MACF1	UBC
RP1-85F18.1	RP11-529H20.5
ACTB	CD81
BOLL	RP1-41P2.9
RP3-330O12.3	TUBB3
CUL3	RP11-5F19.1
Pard3	SMAD3
RP11-196G18.6	RP11-536C5.3
TUBA4A	UNQ2782/PRO7170
APP	SLC22A6
CRY2	RP11-62C3.1
CSNK2A1	RP11-228B15.5
EGFR	EIF4B
CBX2	HIST4H4
P2RX2	RP11-631M21.2
PRDM6	RP1-85F18.1
CCT5	PSMA6
NCOR1	RP5-1049G16.3
APP	RP11-297O4.2
SSFA2	YWHAE
RAB3IP	YWHAE
QKI	RP1-41P2.9
DCAF16	TULP3
EIF2AK3	PCDHGB4
PRMT1	RP11-383C12.1
CD81	RP3-375P9.1
DCAF10	TCP1
APP	FILIP1
EGFR	ST8SIA4
GMNN	HECTD1
CACNA2D2	KRAS
AC002059.7	BARD1
CEBPA	UBE3A
QKI	RP4-545L17.1
LRPPRC	MAP1S
AP2B1	RP11-307C12.1
APP	CDK2AP2
Cul3	KLHL7
DOCK3	SRPK2
ANXA2	RP11-307C12.1
RP11-1114A5.1	RP11-1114A5.1
SP1	TLX3
RP3-339A18.4	RPL27
RP11-383C12.1	RP3-417I1.1
CDABP0061	RP11-443G18.6
APP	RP11-98L5.3
AIP	CSNK2A1
RP11-563J2.1	YWHAQ
HIST2H3C	MCM2
CYP27A1	RP11-443G18.6
ILF3	TUBA4A
APP	UGT1A10
EGFR	MON2
RP11-393H10.1	SUB1
FLOT2	UBC
HNRNPF	HNRNPM
PIN1	PPP2CA
ICAM1	RPLP0
AES	SBBI58
C11orf65	CALM1
CCT7	KDM4B
ALDOA	CUL3
PIN1	RP11-390P24.1
ARL4D	RP11-203D19.1
MCM2	TCEB2
FOXO1	SATB2
ARHGAP32	ATXN1
ATXN1	MSMO1
PSG9	SMAD2
PELP1	RP1-130E4.1
CBX2	RBMY1A1
HSPB1	HUSSY-27
RB1CC1	VHL
CDC73	HIST3H3
HSPC057	PTBP1
BM-015	RP1-199J3.1
POLD1	PP8000
CHD8	RP11-383C12.1
CHD4	HDAC2
ISG15	RP5-1068B5.2
RP11-391H12.1	RP4-745I14.1
MAP2K7	RP3-330O12.3
ICAM1	PABPC1
RP11-96L14.6	SRPK2
RP1-130E4.1	RP5-963E22.1
CCT7	FLCN
ANAPC4	KRAS
ICAM1	PRO2061
RP11-366O20.1	RP24-143D17.2
SRPK2	TRIP12
EGFR	TSG101
SH3BP4	TCP1
RP11-165I9.5	WWOX
GRM3	PPM1A
DCAF16	RP3-329A5.5
KPNB1	TAF4B
HSPC057	KRT5
ANKRD49	RP1-5O6.1
CSNK2A2	POLR2E
HDAC3	RP11-98G7.2
CWF19L2	NAB2
CUL3	RP11-181E22.3
APP	RUFY3
ANXA2	MAP1S
APP	RP11-235C23.3
UBC	YAL021C
APP	MRPL24
RP1-132F21.1	RP11-391H12.1
RNF10	RP11-203D19.1
DDX24	RP1-85F18.1
CCT6B	WDR5B
MCM2	S100A11
DAQB-147D11.1	DNAJB1
PLK4	RBFOX1
RP5-1172N10.4	SMAD3
AC002059.7	RP5-1033B10.18-010
CDC25C	RPS27A
CRY2	USP7
RP11-32D17.1	UBE3A
ELP3	PCGF6
GS1-120K12.1	P4HB
ATP2B4	EGFR
DN-393H17.5	HCCS4
DAZL	PUM2
CGI-12	ZNF331
APP	CTNNA1
ARNT	RP1-130E4.1
UBC	YHR174W
CUL3	DAAP-21F2.2
L3mbtl2	WDR5
SENP3	SP1
CASC5	MIS12
RP23-328F3.2	YEATS2
RP11-67K19.1	YWHAE
RP11-57G10.3	STAT3
HSPA8	YWHAE
GS1-120K12.1	PSEC0098
COG5	EGFR
RP11-124N14.1	RP5-1068B5.2
HPCAL4	UBE3A
FKBP1B	PIN1
CEBPD	HDAC3
CCT2	NEDD1
TUBA1A	TUBA4A
GS1-120K12.1	HNRNPA0
ATXN1	RP11-252O7.3
CALM1	TRPV1
APP	PTK2
DAZAP2	DCUN1D1
EGFR	MYO1D
RP4-790G17.1	UBC
APP	DC6
AC002059.7	LOC389842
APP	CGI-62
CUL3	FAM193B
AHCYL1	RP11-443O13.2
NRBP1	RP11-96K19.1
MCM2	OCIAD2
PRDX2	RP1-130E4.1
NLGN3	UNQ223/PRO256
RP1-302G2.1	RP11-173P16.1
HSPC057	NAP1L1
KLHL36	RNASEH2A
EVL	POT1
CASC1	RP11-96K19.1
CCT7	CETN2
DNASE2B	UBC
HSPC057	NOD2
GS1-120K12.1	SART3
RP11-1114A5.1	YTHDC1
AC002059.7	MFAP1
HIST2H2AC	HIV1gp5
C2orf47	MCM2
EGFR	VAV2
ENO2	POT1
CCNO	PCNA
MCM2	RPL27
APP	MKKS
SNRPD2	SUZ12
CLK3	PABPC1
MYC	NCOR1
RP11-383C12.1	SP1224
PIN1	ventx2.1-b
UBC	YKL152C
DASS-97D12.7	TP53INP1
CGI-46	YWHAE
REM1	YWHAE
HIST3H3	RP11-181E22.3
RP3-339A18.4	UBXN1
SPECC1L	UBC
CDKN1B	Pin1
Crebbp	RP11-57G10.3
CNOT4	MCM2
HDCMA18P	RP3-339A18.4
FOXO4	RP11-57G10.3
SSB	UBC
RP1-85F18.1	TP73
APP	RP11-149I2.1
NSD1	ZNF692
EMILIN2	RP3-330O12.3
MCM2	ME2
HSPC057	NF2
FBXL18	RP11-395P17.5
CLK1	MSTP033
CRY2	NXF1
A2M	APP
RP3-339A18.4	UBE2D3
ACPP	UBC
ARRB1	RPS27A
GS1-120K12.1	PPAN-P2RY11
MSTP045	YWHAQ
AL022344.1	HSPC057
ADCK4	Hoxa1
CCNH	RP1-130E4.1
MTA1	RP1-130E4.1
CALM1	RP4-621F18.1
SGPL1	SRPK2
RP3-339A18.4	SOD1
CSNK2A2	ZNF592
PPIH	PRPF31
METTL20	RP11-443G18.6
SMARCC2	SP1
ACIN1	WWOX
AP2A2	RP11-307C12.1
ACP1	EGFR
CHUK	RP1-130E4.1
CSNK2A1	HSPC120
CUL3	TKT
APP	UNQ844/PRO1782
LIPH	PRIM1
RP3-330O12.3	SLC25A22
CALM1	MYC
DAAP-200B17.5	RABEP1
RP3-330O12.3	VWDE
RP11-82K18.1	SAP25
MDM2	RP11-575L7.1
PCBD2	STAT3
TCP1	WDR92
APP	tcag7.575
HSPC057	RP5-908M14.8
CLK3	PNN
APP	RNF183
RP11-575L7.1	RPS7
RP3-330O12.3	UCK2
APLP1	PIN1
CGI-46	GS1-120K12.1
DAZAP1	TIA1
RP1-85F18.1	SRY
APP	RP11-406H21.1
RP11-57G10.3	ZNF354C
MAGEA10	POTEF
NR2F1	SP1
CANX	RP3-330O12.3
AFTPH	UBE3A
RP11-229P13.1	RP11-575L7.1
CTA-215D11.2	YWHAE
APP	PRAM1
GTF2A2	TERF1
Hoxa1	KRTAP3-2
AC002059.7	My038
RP3-330O12.3	RPS7
TUBB2A	YWHAE
CGI-18	CSNK2A2
MCM2	STK39
AMBRA1	CCT4
AC002059.7	UBFD1
APP	P2RX6
HSPC114	RBM3
EGFR	NSUN5
DADB-127H9.2	RP11-57G10.3
AC002059.7	RP11-244N20.10-004
ARRB1	CSNK2A1
DAZAP1	SUZ12
HSPC057	SART1
PCM1	RP1-5O6.1
RPLP0P6	RPS27A
CCT6B	CCT8
UBC	YGL082W
HHEX	PML
CCT6A	RP5-905H16.1
NOTCH2NL	PRPF31
APP	RP1-73H22.1
CALM1	Pikfyve
CUL3	RP11-284F21.4
CTA-268H5.8	YWHAQ
OK/SW-cl.46	SRPK2
CHD3	RP1-184J9.1
AC002059.7	HSPC231
CALM1	Sv2a
APP	CGI-120
RP3-407F17.2	TIRAP
HIST2H2AC	RNF8
SESN2	WDR5
IFI16	SP1
GS1-120K12.1	RP5-1129A6.3
ANKRD17	MSH6
CGI-123	CSNK2A1
MCM2	POLA1
GS1-120K12.1	HT031
PCNA	RFC4
GPR27	RP5-1112D6.1
CRY2	CTA-216E10.7
NCDN	POT1
TCBAP0781	YWHAQ
HSP90AB2P	TERF1
CCT6A	Nedd1
UBC	YMR116C
YWHAE	YWHAQ
APP	OR4D6
APP	CD003
RP3-330O12.3	SCYL2
RP11-1114A5.1	RP11-505P4.2
CBL	UBC
GINS4	NUDCD2
HEXA	RP3-330O12.3
TAB3	UBC
PCNA	UNQ374/PRO710
CCT2	WWOX
CD81	RPS15
RP11-443G18.6	THOC3
NCOR2	THRB
PSAP	RP3-330O12.3
HDAC7	RP11-383C12.1
MCM2	UBXN1
RP11-426L16.4	VHL
APP	DCTN6
AC002059.7	U2AF1
AC002059.7	ACTL6A
FGF12	SRPK2
RP11-324E23.2	SP1
UNQ6349/PRO21054	VHL
SOD1	UBE3A
HNRNPH1	RP11-307C12.1
EIF5	YWHAE
RP1-85F18.1	RP11-9E13.1
APP	RP3-523E19.1
EIF4A3	YWHAQ
HLC7	MCM2
KDM4B	RP11-443G18.6
HSP90B1	TERF1
APP	GNL2
UBC	YIL124W
POLR2E	RP11-24B19.2
HIST3H3	RP11-49H10.1
SLC18A1	TUBA4A
CALM1	UNQ868/PRO1885
THRAP3	WWOX
GS1-120K12.1	UBE2D1
CGI-22	CUL3
HIST2H2AC	SMN1
PP8000	TMSB4Y
FOXK2	RP5-1126H10.1
Cebpa	OK/SW-cl.35
MSN	RP11-173P16.1
UBC	YMR242C
FANCI	PPM1A
PIN1	RP11-314N13.2
ICAM1	XRCC5
CEBPZ	GS1-120K12.1
RP4-736L20.1	YWHAE
CUL3	DCD
CUL1	RBM3
NFATC1	RP1-85F18.1
APP	POLE3
RP3-423B22.3	SMAD2
CRY2	HSPD1
PRMT5	RP11-348N5.4
MED1	RP5-1181N3.2
EFTUD2	RP3-339A18.4
EGFR	GABARAPL2
AP2S1	EGFR
ALDH7A1	APP
CSNK2A1	TCOF1
SP1	TUBA1B
HIST3H3	PHC2
CLK3	LA16c-OS12.1
SMAD2	YAP1
UBC	YDL147W
HSPC057	PSMC3
CCT6A	PLK4
CHD4	RP4-811H24.2
CUL3	MDS022
HIV1gp6	HNRNPF
TP53	TUBA4A
NONO	RP1-130E4.1
NGLY1	SRPK2
CEBPA	TGFB2
APP	DDRGK1
FAM71D	TUBA3C
MCM2	hCG_2002013
CRY2	HSPA7
HADHA	WWOX
AD-006	COPS6
UBC	YKL193C
ANAPC1	UBC
PLK1	SATB2
MSTP029	RP11-536C5.3
APP	DPCD
APP	PTCD2
EGFR	RP11-69J16.2
HSPC235	UBC
APP	LIMD1
GS1-120K12.1	RAD21
P/OKcl.19	YWHAQ
HMFT1272	RP11-393H10.1
CPSF1	WWOX
RP11-176F3.6	WWOX
CUL3	RARS
CSNK2A1	NPM1
RP3-339A18.4	UNK
APP	TCEANC
KLF1	UBC
CLK1	RP5-862P8.2
UBC	YCL040W
Kif21b	TCP1
G3BP1	WDR36
CCT2	SF3B3
RP11-375H19.1	RPS27A
RP11-443G18.6	Tube1
MAGEA4	POT1
CCT6B	GNB5
CUL3	SRP14
FAM103A1	RBPMS
CUL3	RP1-20N2.5
SERPINB2	TBL1X
AHNAK	PMS1
DZIP3	TFPT
MCM7	Mcm3
DDX18	RP3-330O12.3
LIG4	PGP
EFCAB3	EGFR
RP11-529I10.2	SMAD3
RP11-536C5.3	TBRG4
GS1-120K12.1	L12
HUSSY-27	ZNF263
PP3898	WWOX
ITCH	KPNB1
LRRK1	RP11-307C12.1
Eea1	FKSG27
L3	TERF1
CAMK2A	HSPC057
FAM86B2	RP11-443G18.6
HSPA2	MCM2
MDM1	Poc1a
CUL3	SRRT
CUL3	RP11-54K16.1
PSMD8	SMAD2
CCT2	TRIM28
CCT6B	MCM2
FBL	SUZ12
RP1-130E4.1	YWHAQ
CLK3	SCRIB
UBE3A	UFD1L
RP11-8D7.1	YWHAQ
UBC	UIMC1
EGFR	VAV3
UBC	YML008C
CDK2	PIN1
EGFR	RP3-370M22.1
UBC	YDR502C
PCDHA4	RP11-203D19.1
RP11-575L7.1	RP3-511B24.2
CISH	SMAD2
DAZAP2	KRTAP8-1
NCOR2	TBL1Y
INSL6	POTEF
CHD4	RP11-125A15.2
CCT5	SLU7
MARK3	YWHAE
NDUFS3	UBC
HDAC2	VHL
CUL3	TRIP13
CUL3	RP4-800J21.2
CCT6A	CLTC
Cacnb3	PAX6
AMOT	UBC
RP11-211N11.6	TERF1
RP11-298A17.1	YWHAQ
APP	RP13-520K9.1
DNAJB4	TTLL1
OK/SW-cl.82	UBE3A
NDUFS1	UNQ1873/PRO4316
BRCA1	HIST2H2AC
CCT4	RP3-388M5.5
NCOR1	RP11-383C12.1
FMR1	RP1-130E4.1
CCT6B	RP11-216B9.5
Cct2	RP4-675E8.1
Ccdc9	KIF1C
RP11-57G10.3	ZBTB7A
DLX5	DLX5
RP11-575L7.1	SIRT6
MAP2K7	RP1-154G14.1
APP	RP5-944N15.1
STAC	YWHAE
RP11-354A16.1	RP3-330O12.3
CASP6	CHD3
CALM1	RP23-64E17.1
CUL3	KCTD18
APP	RP11-337A23.1
AKT2	HSP90AA1
TCERG1	WWOX
EGFR	NF1
ICAM1	RPS3A
KIAA0753	RP1-5O6.1
HNRNPH2	RP3-330O12.3
POTEF	RP1-5O6.1
RP11-7O11.4	XPO4
HNRNPF	RANBP2
MCM2	MYL12B
BCL6	HDAC3
TERF1	THG1L
RP3-434P1.1	UBC
HIST3H3	RP11-59C5.2
RP11-18I14.1	UBC
CIRBP	HT020
HNRNPA1	RPS27A
CUL3	MRPL45
UBC	hucep-6
RP11-307C12.1	SOS2
CCT5	RP23-46N3.2
ARF1	RP3-339A18.4
CAT	PRDX2
CUL3	NUP107
TTC3	UBE3A
KPNB1	NLK
LMNB1	YWHAQ
RP11-181E22.3	SRPK2
ATP5B	RP1-130E4.1
NCOR2	RP11-529I10.2
APP	PSAT1
CCNH	MCM7
RP11-554C12.1	RP3-407F17.2
CCT5	LGALS3BP
CSNK2A1	PDIA6
CRX	RBFOX1
APP	UNQ362/PRO698
FBXW8	RP1-85F18.1
CCT6B	RP11-574F21.1
ATXN1	POM121
QPRT	RP11-203D19.1
DZIP3	FKSG13
AC002059.7	COL5A2
CCT5	GAN
ICAM1	RPS19
CLK3	RBMY1A1
NTRK1	PRPF31
APP	THBS4
HIST1H4A	YWHAE
CCT5	KIF21A
RP1-108C2.3	ZNF746
CRYGS	PP8000
EGFR	PPP5C
CSNK2A1	USP48
CYR61	DN-393H17.5
RP1-14O9.1	ZNF746
CALM1	Ywhaq
AMOT	CUL3
ADRB2	KPNB1
CCT5	RP3-495O10.2
RP1-130E4.1	SMARCE1
EFTUD2	ZNF746
CDA	MCM2
APP	GTPBP8
CCT4	PSMA6
CUL3	LOC646377
KPNB1	XX-FW89031B12.1
CER1	PPM1A
RP3-330O12.3	RP4-683H9.1
RP1-130E4.1	SRRM1
HNRNPUL1	RP1-85F18.1
RP11-307N16.3	YWHAE
CRYGS	POT1
SBBI54	UBC
OK/SW-cl.35	RP11-1114A5.1
APP	RP11-544P1.2
CALM1	RP11-290D2.1
HNRNPR	RP3-407F17.2
DZIP3	HOTAIR
HSD48	RP11-96K19.1
MYO1B	ZNF746
APP	RP11-348I14.5
EGFR	RP11-505P4.2
CCT6A	RPN1
CEBPA	DDIT3
GS1-120K12.1	ZNF740
CHD3	NR1H2
RP11-536C5.3	TCCCTA00141
APP	RP5-886K2.5
PGPEP1	TNNT3
ARMC6	CCT5
ATXN1	SLC51A
RP11-24B19.2	UNQ362/PRO698
RP11-56D16.3	TUBA4A
PSMC1	RP11-348N5.4
ELAVL1	SUZ12
RP3-339A18.4	RP5-973N23.1
HSPC057	RP11-92J19.4
DHX9	RP3-330O12.3
RP3-339A18.4	UBE2D2
PCNA	RP4-811H24.2
CSNK2A2	DEC1
APP	FBXW9
HSPC057	TRPA1
CD81	TUFM
UBC	YMR089C
CALM1	POLR2B
HNRNPF	TP53
CCT6A	EHD2
COPS6	PRIM1
MCM2	PP8000
RP11-217H1.1	RP3-330O12.3
SCAF8	WWOX
METTL1	PRDX2
ATP5A1	MCM2
BLM	TERF1
NDUFA4	NDUFS1
CAND1	WDR5
RP11-173P16.1	RP23-12I13.1
NCKIPSD	STAC
HSPC057	THRAP3
CUL3	PJA2
PITX2	SMAD3
UBC	YMR186W
CUL3	KLHL3
CCT6A	RP4-647M16.2
NDUFS1	NDUFS2
KPNB1	NXF1
CSNK2A2	PRO1101
MCM2	MYH1
WWOX	ZNF598
CEBPA	SPTBN1
APP	FAM212B
Gemin2	SMAD2
EGFR	IL1RAPL2
HDAC3	RP3-429G5.1
AD-006	TRAF6
UBC	UBE2D1
PPM1A	RP23-378G22.2
CHD4	NACC2
DHX15	PIN1
AHCYL1	C11orf58
CALM1	RP23-120N11.1
NCOR1	NCOR2
PABPN1	PCNA
MEOX2	PAX3
AP2M1	EGFR
UBE2D1	UBXN7
RP13-886N14.3	RP5-1181N3.2
HDAC3	Pias2
PTH1R	UBC
Hnrnpf	XX-FW88778H2.1
HIST1H2BB	RP1-85F18.1
FERD3L	TCF12
KPNB1	NUP155
CUL1	PCNA
POT1	RP11-382F24.4
LTBP1	RP3-330O12.3
RP11-346I8.1	UBE3A
CCT7	MUS81
Ppp2r1a	RP11-24B19.2
AC004383.6	CUL3
DPYSL2	NUMB
CUL3	DROSHA
APP	VTN
CUL3	TRA2A
CSNK2A2	RNF113A
